"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.6144,1.1089e+07,1.9242,2541.8,7.9673,0,2.0632e+05,-2.8186e+18,486.33,,141.6,141.6,0,0
8.5354,1.0987e+07,1.9284,2524.8,7.8135,0,2.0446e+05,-2.8228e+18,486.24,,141.76,141.76,0,0
8.4579,1.0887e+07,1.9327,2508.1,7.6925,0,2.0264e+05,-2.8269e+18,486.15,,141.92,141.92,0,0
8.3841,1.0792e+07,1.9368,2492,7.6554,0,2.009e+05,-2.8308e+18,486.06,,142.08,142.08,0,0
8.3103,1.0697e+07,1.9409,2475.9,7.6183,0,1.9916e+05,-2.8347e+18,485.97,,142.24,142.24,0,0
8.2365,1.0602e+07,1.9451,2459.8,7.5813,0,1.9742e+05,-2.8386e+18,485.89,,142.4,142.4,0,0
8.1642,1.0509e+07,1.9491,2444,7.5449,0,1.9572e+05,-2.8424e+18,485.8,,142.56,142.56,0,0
8.0946,1.0419e+07,1.9531,2428.5,7.5099,0,1.9407e+05,-2.8461e+18,485.71,,142.72,142.72,0,0
8.025,1.033e+07,1.9571,2413,7.4748,0,1.9243e+05,-2.8498e+18,485.63,,142.88,142.88,0,0
7.9554,1.024e+07,1.961,2397.6,7.4397,0,1.9079e+05,-2.8535e+18,485.55,,143.04,143.04,0,0
7.8876,1.0153e+07,1.965,2382.4,7.3981,0,1.8919e+05,-2.8571e+18,485.46,,143.2,143.2,0,0
7.822,1.0068e+07,1.9688,2367.7,7.349,0,1.8763e+05,-2.8605e+18,485.38,,143.36,143.36,0,0
7.7564,9.9839e+06,1.9727,2352.9,7.2999,0,1.8608e+05,-2.864e+18,485.3,,143.52,143.52,0,0
7.6908,9.8994e+06,1.9766,2338.2,7.2508,0,1.8453e+05,-2.8675e+18,485.21,,143.68,143.68,0,0
7.6267,9.817e+06,1.9805,2323.7,7.2342,0,1.8302e+05,-2.8709e+18,485.13,,143.84,143.84,0,0
7.5639,9.7361e+06,1.9844,2309.5,7.243,0,1.8153e+05,-2.8742e+18,485.05,,144,144,0,0
7.501,9.6553e+06,1.9882,2295.2,7.2518,0,1.8004e+05,-2.8776e+18,484.97,,144.16,144.16,0,0
7.4382,9.5744e+06,1.9921,2281,7.2606,0,1.7855e+05,-2.8809e+18,484.89,,144.32,144.32,0,0
7.3767,9.4952e+06,1.9959,2266.8,7.2507,0,1.7709e+05,-2.8842e+18,484.8,,144.48,144.48,0,0
7.3159,9.4169e+06,1.9996,2252.7,7.231,0,1.7565e+05,-2.8874e+18,484.72,,144.64,144.64,0,0
7.2551,9.3386e+06,2.0034,2238.6,7.2113,0,1.7421e+05,-2.8906e+18,484.64,,144.8,144.8,0,0
7.1943,9.2603e+06,2.0071,2224.4,7.1917,0,1.7277e+05,-2.8939e+18,484.56,,144.96,144.96,0,0
7.1363,9.1857e+06,2.0108,2210.9,7.1529,0,1.7139e+05,-2.897e+18,484.48,,145.12,145.12,0,0
7.0793,9.1123e+06,2.0145,2197.7,7.1078,0,1.7004e+05,-2.9e+18,484.4,,145.28,145.28,0,0
7.0223,9.0389e+06,2.0183,2184.4,7.0627,0,1.6868e+05,-2.903e+18,484.32,,145.44,145.44,0,0
6.9652,8.9655e+06,2.022,2171.1,7.0176,0,1.6733e+05,-2.9061e+18,484.24,,145.6,145.6,0,0
6.9086,8.8927e+06,2.0257,2157.7,7.0435,0,1.6598e+05,-2.9091e+18,484.17,,145.76,145.76,0,0
6.8521,8.8199e+06,2.0295,2144.4,7.0825,0,1.6464e+05,-2.9121e+18,484.09,,145.92,145.92,0,0
6.7956,8.7472e+06,2.0333,2131,7.1215,0,1.633e+05,-2.9151e+18,484.01,,146.08,146.08,0,0
6.739,8.6745e+06,2.037,2117.7,7.1605,0,1.6195e+05,-2.9181e+18,483.93,,146.24,146.24,0,0
6.6887,8.6097e+06,2.0405,2105.6,7.141,0,1.6075e+05,-2.9208e+18,483.85,,146.4,146.4,0,0
6.6388,8.5454e+06,2.044,2093.5,7.1176,0,1.5956e+05,-2.9235e+18,483.78,,146.56,146.56,0,0
6.5888,8.4811e+06,2.0474,2081.5,7.0942,0,1.5837e+05,-2.9262e+18,483.7,,146.72,146.72,0,0
6.5389,8.4168e+06,2.0509,2069.5,7.0708,0,1.5718e+05,-2.9288e+18,483.63,,146.88,146.88,0,0
6.489,8.3525e+06,2.0544,2057.5,7.0474,0,1.5599e+05,-2.9315e+18,483.55,,147.04,147.04,0,0
6.439,8.2883e+06,2.0578,2045.5,7.024,0,1.548e+05,-2.9342e+18,483.48,,147.2,147.2,0,0
6.3891,8.224e+06,2.0613,2033.5,7.0005,0,1.5361e+05,-2.9368e+18,483.4,,147.36,147.36,0,0
6.3397,8.1604e+06,2.0647,2021.6,6.9756,0,1.5244e+05,-2.9395e+18,483.33,,147.52,147.52,0,0
6.2944,8.1021e+06,2.068,2010.4,6.9402,0,1.5136e+05,-2.9419e+18,483.26,,147.68,147.68,0,0
6.2491,8.0438e+06,2.0713,1999.3,6.9048,0,1.5027e+05,-2.9443e+18,483.18,,147.84,147.84,0,0
6.2038,7.9855e+06,2.0746,1988.1,6.8694,0,1.4919e+05,-2.9468e+18,483.11,,148,148,0,0
6.1585,7.9271e+06,2.0779,1976.9,6.834,0,1.4811e+05,-2.9492e+18,483.04,,148.16,148.16,0,0
6.1132,7.8688e+06,2.0812,1965.8,6.7986,0,1.4703e+05,-2.9516e+18,482.97,,148.32,148.32,0,0
6.0679,7.8105e+06,2.0845,1954.6,6.7632,0,1.4595e+05,-2.954e+18,482.9,,148.48,148.48,0,0
6.0226,7.7522e+06,2.0878,1943.5,6.7278,0,1.4487e+05,-2.9565e+18,482.83,,148.64,148.64,0,0
5.9786,7.6956e+06,2.091,1932.6,6.7023,0,1.4382e+05,-2.9588e+18,482.76,,148.8,148.8,0,0
5.9378,7.643e+06,2.0941,1922.4,6.6986,0,1.4284e+05,-2.961e+18,482.69,,148.96,148.96,0,0
5.8969,7.5904e+06,2.0973,1912.1,6.6949,0,1.4186e+05,-2.9632e+18,482.62,,149.12,149.12,0,0
5.856,7.5378e+06,2.1004,1901.8,6.6912,0,1.4088e+05,-2.9654e+18,482.55,,149.28,149.28,0,0
5.8151,7.4852e+06,2.1035,1891.6,6.6875,0,1.3991e+05,-2.9676e+18,482.48,,149.44,149.44,0,0
5.7743,7.4326e+06,2.1066,1881.3,6.6839,0,1.3893e+05,-2.9698e+18,482.42,,149.6,149.6,0,0
5.7334,7.38e+06,2.1098,1871.1,6.6802,0,1.3795e+05,-2.972e+18,482.35,,149.76,149.76,0,0
5.6925,7.3274e+06,2.1129,1860.8,6.6765,0,1.3697e+05,-2.9742e+18,482.28,,149.92,149.92,0,0
5.6535,7.2772e+06,2.1159,1850.9,6.6688,0,1.3604e+05,-2.9763e+18,482.21,,150.08,150.08,0,0
5.6165,7.2295e+06,2.1189,1841.4,6.6572,0,1.3515e+05,-2.9783e+18,482.15,,150.24,150.24,0,0
5.5794,7.1818e+06,2.1219,1832,6.6455,0,1.3427e+05,-2.9802e+18,482.08,,150.4,150.4,0,0
5.5424,7.1341e+06,2.1248,1822.5,6.6338,0,1.3338e+05,-2.9822e+18,482.02,,150.56,150.56,0,0
5.5053,7.0864e+06,2.1278,1813,6.6222,0,1.3249e+05,-2.9842e+18,481.95,,150.72,150.72,0,0
5.4682,7.0387e+06,2.1307,1803.5,6.6105,0,1.316e+05,-2.9862e+18,481.89,,150.88,150.88,0,0
5.4312,6.991e+06,2.1337,1794,6.5989,0,1.3071e+05,-2.9882e+18,481.82,,151.04,151.04,0,0
5.3941,6.9433e+06,2.1366,1784.5,6.5872,0,1.2983e+05,-2.9902e+18,481.76,,151.2,151.2,0,0
5.3597,6.899e+06,2.1395,1775.6,6.6027,0,1.29e+05,-2.9921e+18,481.7,,151.36,151.36,0,0
5.3264,6.8561e+06,2.1423,1766.9,6.6306,0,1.282e+05,-2.9938e+18,481.64,,151.52,151.52,0,0
5.2931,6.8133e+06,2.1451,1758.3,6.6584,0,1.274e+05,-2.9956e+18,481.57,,151.68,151.68,0,0
5.2598,6.7705e+06,2.1479,1749.7,6.6863,0,1.266e+05,-2.9974e+18,481.51,,151.84,151.84,0,0
5.2265,6.7277e+06,2.1507,1741,6.7142,0,1.2581e+05,-2.9992e+18,481.45,,152,152,0,0
5.1932,6.6848e+06,2.1536,1732.4,6.742,0,1.2501e+05,-3.001e+18,481.39,,152.16,152.16,0,0
5.16,6.642e+06,2.1564,1723.7,6.7699,0,1.2421e+05,-3.0028e+18,481.33,,152.32,152.32,0,0
5.1267,6.5992e+06,2.1592,1715.1,6.7978,0,1.2341e+05,-3.0046e+18,481.27,,152.48,152.48,0,0
5.0956,6.5592e+06,2.1619,1706.9,6.7556,0,1.2266e+05,-3.0063e+18,481.21,,152.64,152.64,0,0
5.0648,6.5196e+06,2.1645,1698.7,6.7035,0,1.2193e+05,-3.0079e+18,481.15,,152.8,152.8,0,0
5.0341,6.48e+06,2.1672,1690.6,6.6514,0,1.2119e+05,-3.0096e+18,481.09,,152.96,152.96,0,0
5.0033,6.4404e+06,2.1698,1682.4,6.5993,0,1.2045e+05,-3.0112e+18,481.03,,153.12,153.12,0,0
4.9726,6.4008e+06,2.1725,1674.3,6.5472,0,1.1971e+05,-3.0129e+18,480.97,,153.28,153.28,0,0
4.9418,6.3612e+06,2.1752,1666.1,6.4951,0,1.1897e+05,-3.0145e+18,480.91,,153.44,153.44,0,0
4.911,6.3216e+06,2.1778,1657.9,6.443,0,1.1823e+05,-3.0162e+18,480.85,,153.6,153.6,0,0
4.8805,6.2822e+06,2.1805,1649.8,6.3948,0,1.175e+05,-3.0179e+18,480.79,,153.76,153.76,0,0
4.8526,6.2464e+06,2.1831,1642.4,6.4057,0,1.1683e+05,-3.0194e+18,480.73,,153.92,153.92,0,0
4.8248,6.2105e+06,2.1856,1634.9,6.4165,0,1.1616e+05,-3.0209e+18,480.68,,154.08,154.08,0,0
4.7969,6.1747e+06,2.1882,1627.5,6.4273,0,1.1549e+05,-3.0224e+18,480.62,,154.24,154.24,0,0
4.7691,6.1389e+06,2.1908,1620,6.4381,0,1.1482e+05,-3.0239e+18,480.56,,154.4,154.4,0,0
4.7413,6.1031e+06,2.1934,1612.6,6.4489,0,1.1415e+05,-3.0254e+18,480.51,,154.56,154.56,0,0
4.7134,6.0672e+06,2.1959,1605.1,6.4598,0,1.1348e+05,-3.0269e+18,480.45,,154.72,154.72,0,0
4.6856,6.0314e+06,2.1985,1597.7,6.4706,0,1.1281e+05,-3.0284e+18,480.39,,154.88,154.88,0,0
4.6583,5.9963e+06,2.2011,1590.4,6.4754,0,1.1215e+05,-3.0298e+18,480.34,,155.04,155.04,0,0
4.6327,5.9635e+06,2.2036,1583.5,6.4622,0,1.1154e+05,-3.0312e+18,480.29,,155.2,155.2,0,0
4.6072,5.9306e+06,2.2062,1576.7,6.449,0,1.1092e+05,-3.0326e+18,480.23,,155.36,155.36,0,0
4.5817,5.8978e+06,2.2088,1569.8,6.4359,0,1.1031e+05,-3.034e+18,480.18,,155.52,155.52,0,0
4.5561,5.865e+06,2.2114,1563,6.4227,0,1.0969e+05,-3.0354e+18,480.12,,155.68,155.68,0,0
4.5306,5.8321e+06,2.2139,1556.1,6.4095,0,1.0908e+05,-3.0367e+18,480.07,,155.84,155.84,0,0
4.505,5.7993e+06,2.2165,1549.3,6.3963,0,1.0846e+05,-3.0381e+18,480.02,,156,156,0,0
4.4795,5.7664e+06,2.2191,1542.4,6.3831,0,1.0785e+05,-3.0395e+18,479.96,,156.16,156.16,0,0
4.4538,5.7333e+06,2.2216,1535.4,6.3767,0,1.0723e+05,-3.0409e+18,479.91,,156.32,156.32,0,0
4.4278,5.7e+06,2.224,1528.1,6.3789,0,1.0661e+05,-3.0423e+18,479.85,,156.48,156.48,0,0
4.4019,5.6666e+06,2.2264,1520.9,6.3811,0,1.0598e+05,-3.0437e+18,479.79,,156.64,156.64,0,0
4.376,5.6332e+06,2.2288,1513.6,6.3833,0,1.0536e+05,-3.0451e+18,479.74,,156.8,156.8,0,0
4.35,5.5998e+06,2.2313,1506.4,6.3855,0,1.0473e+05,-3.0465e+18,479.68,,156.96,156.96,0,0
4.3241,5.5664e+06,2.2337,1499.1,6.3877,0,1.0411e+05,-3.0479e+18,479.62,,157.12,157.12,0,0
4.2982,5.533e+06,2.2361,1491.9,6.3899,0,1.0348e+05,-3.0493e+18,479.57,,157.28,157.28,0,0
4.2723,5.4996e+06,2.2385,1484.6,6.3921,0,1.0286e+05,-3.0507e+18,479.51,,157.44,157.44,0,0
4.2495,5.4703e+06,2.2408,1478.3,6.3963,0,1.0231e+05,-3.0519e+18,479.46,,157.6,157.6,0,0
4.2288,5.4436e+06,2.243,1472.5,6.4016,0,1.0181e+05,-3.053e+18,479.41,,157.76,157.76,0,0
4.208,5.4168e+06,2.2452,1466.6,6.4069,0,1.0131e+05,-3.0542e+18,479.36,,157.92,157.92,0,0
4.1872,5.3901e+06,2.2474,1460.8,6.4122,0,1.0081e+05,-3.0553e+18,479.31,,158.08,158.08,0,0
4.1664,5.3633e+06,2.2496,1455,6.4175,0,1.0031e+05,-3.0564e+18,479.26,,158.24,158.24,0,0
4.1456,5.3366e+06,2.2518,1449.2,6.4228,0,99805,-3.0575e+18,479.21,,158.4,158.4,0,0
4.1248,5.3098e+06,2.254,1443.3,6.4281,0,99304,-3.0587e+18,479.16,,158.56,158.56,0,0
4.104,5.2831e+06,2.2562,1437.5,6.4334,0,98802,-3.0598e+18,479.11,,158.72,158.72,0,0
4.0832,5.2563e+06,2.2584,1431.7,6.4387,0,98301,-3.0609e+18,479.07,,158.88,158.88,0,0
4.0625,5.2296e+06,2.2606,1425.9,6.444,0,97800,-3.062e+18,479.02,,159.04,159.04,0,0
4.0417,5.2028e+06,2.2628,1420.1,6.4493,0,97298,-3.0632e+18,478.97,,159.2,159.2,0,0
4.0209,5.1761e+06,2.265,1414.2,6.4546,0,96797,-3.0643e+18,478.92,,159.36,159.36,0,0
4.0001,5.1493e+06,2.2673,1408.4,6.4599,0,96295,-3.0654e+18,478.87,,159.52,159.52,0,0
3.9793,5.1226e+06,2.2695,1402.6,6.4652,0,95794,-3.0665e+18,478.82,,159.68,159.68,0,0
3.9585,5.0958e+06,2.2717,1396.8,6.4705,0,95293,-3.0677e+18,478.77,,159.84,159.84,0,0
3.9377,5.0691e+06,2.2739,1390.9,6.4758,0,94791,-3.0688e+18,478.72,,160,160,0,0
