"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3845,3.3155e+05,1.5466,606.84,0.14606,0,79424,-1.0672e+18,193.15,,145.6,145.6,0,0
1.3839,3.314e+05,1.547,606.66,0.19607,0,79372,-1.0675e+18,193.11,,145.76,145.76,0,0
1.3833,3.3126e+05,1.5475,606.49,0.24607,0,79320,-1.0677e+18,193.07,,145.92,145.92,0,0
1.3826,3.3112e+05,1.5479,606.32,0.29608,0,79268,-1.0679e+18,193.04,,146.08,146.08,0,0
1.382,3.3097e+05,1.5483,606.14,0.34608,0,79216,-1.0682e+18,193,,146.24,146.24,0,0
1.3813,3.3083e+05,1.5487,605.97,0.39609,0,79164,-1.0684e+18,192.97,,146.4,146.4,0,0
1.3807,3.3068e+05,1.5492,605.79,0.44609,0,79112,-1.0686e+18,192.93,,146.56,146.56,0,0
1.38,3.3054e+05,1.5496,605.62,0.4961,0,79060,-1.0689e+18,192.89,,146.72,146.72,0,0
1.3794,3.3039e+05,1.55,605.44,0.5461,0,79008,-1.0691e+18,192.86,,146.88,146.88,0,0
1.3787,3.3025e+05,1.5504,605.27,0.59611,0,78956,-1.0694e+18,192.82,,147.04,147.04,0,0
1.3781,3.3011e+05,1.5509,605.1,0.64611,0,78904,-1.0696e+18,192.78,,147.2,147.2,0,0
1.3774,3.2996e+05,1.5513,604.92,0.69612,0,78852,-1.0698e+18,192.75,,147.36,147.36,0,0
1.3767,3.2979e+05,1.5518,604.71,0.74385,0,78791,-1.0701e+18,192.7,,147.52,147.52,0,0
1.3751,3.2944e+05,1.5528,604.28,0.77565,0,78665,-1.0707e+18,192.62,,147.68,147.68,0,0
1.3735,3.2908e+05,1.5539,603.84,0.80746,0,78539,-1.0713e+18,192.53,,147.84,147.84,0,0
1.3719,3.2873e+05,1.5549,603.4,0.83926,0,78413,-1.0718e+18,192.44,,148,148,0,0
1.3703,3.2837e+05,1.5559,602.96,0.87107,0,78287,-1.0724e+18,192.35,,148.16,148.16,0,0
1.3687,3.2802e+05,1.5569,602.52,0.90288,0,78161,-1.073e+18,192.26,,148.32,148.32,0,0
1.3672,3.2766e+05,1.558,602.08,0.93468,0,78035,-1.0735e+18,192.18,,148.48,148.48,0,0
1.3656,3.2731e+05,1.559,601.64,0.96648,0,77909,-1.0741e+18,192.09,,148.64,148.64,0,0
1.364,3.2695e+05,1.56,601.2,0.99829,0,77783,-1.0747e+18,192,,148.8,148.8,0,0
1.3624,3.266e+05,1.5611,600.77,1.0301,0,77657,-1.0753e+18,191.91,,148.96,148.96,0,0
1.3608,3.2625e+05,1.5621,600.33,1.0619,0,77531,-1.0758e+18,191.82,,149.12,149.12,0,0
1.3593,3.2589e+05,1.5631,599.89,1.0937,0,77405,-1.0764e+18,191.73,,149.28,149.28,0,0
1.3577,3.2554e+05,1.5642,599.45,1.1255,0,77279,-1.077e+18,191.65,,149.44,149.44,0,0
1.3561,3.2518e+05,1.5652,599.01,1.1573,0,77153,-1.0776e+18,191.56,,149.6,149.6,0,0
1.3545,3.2483e+05,1.5662,598.57,1.1891,0,77027,-1.0781e+18,191.47,,149.76,149.76,0,0
1.3529,3.2447e+05,1.5672,598.13,1.2209,0,76901,-1.0787e+18,191.38,,149.92,149.92,0,0
1.351,3.2404e+05,1.5685,597.6,1.2399,0,76749,-1.0794e+18,191.27,,150.08,150.08,0,0
1.3487,3.2354e+05,1.57,596.96,1.2461,0,76572,-1.0802e+18,191.15,,150.24,150.24,0,0
1.3465,3.2304e+05,1.5715,596.33,1.2523,0,76394,-1.081e+18,191.02,,150.4,150.4,0,0
1.3442,3.2254e+05,1.573,595.69,1.2585,0,76217,-1.0818e+18,190.9,,150.56,150.56,0,0
1.342,3.2203e+05,1.5745,595.06,1.2647,0,76039,-1.0826e+18,190.77,,150.72,150.72,0,0
1.3397,3.2153e+05,1.576,594.43,1.2709,0,75862,-1.0834e+18,190.64,,150.88,150.88,0,0
1.3375,3.2103e+05,1.5775,593.79,1.2771,0,75684,-1.0842e+18,190.52,,151.04,151.04,0,0
1.3352,3.2052e+05,1.579,593.16,1.2833,0,75507,-1.085e+18,190.39,,151.2,151.2,0,0
1.333,3.2002e+05,1.5805,592.53,1.2895,0,75329,-1.0859e+18,190.27,,151.36,151.36,0,0
1.3307,3.1952e+05,1.582,591.89,1.2957,0,75152,-1.0867e+18,190.14,,151.52,151.52,0,0
1.3284,3.1902e+05,1.5836,591.26,1.3019,0,74974,-1.0875e+18,190.01,,151.68,151.68,0,0
1.3262,3.1851e+05,1.5851,590.62,1.308,0,74797,-1.0883e+18,189.89,,151.84,151.84,0,0
1.3239,3.1801e+05,1.5866,589.99,1.3142,0,74619,-1.0891e+18,189.76,,152,152,0,0
1.3217,3.1751e+05,1.5881,589.36,1.3204,0,74442,-1.0899e+18,189.64,,152.16,152.16,0,0
1.3194,3.1701e+05,1.5896,588.72,1.3266,0,74264,-1.0907e+18,189.51,,152.32,152.32,0,0
1.3172,3.165e+05,1.5911,588.09,1.3328,0,74087,-1.0915e+18,189.38,,152.48,152.48,0,0
1.3143,3.1588e+05,1.593,587.28,1.342,0,73867,-1.0925e+18,189.23,,152.64,152.64,0,0
1.3114,3.1523e+05,1.595,586.46,1.3517,0,73641,-1.0935e+18,189.06,,152.8,152.8,0,0
1.3085,3.1459e+05,1.597,585.63,1.3614,0,73416,-1.0946e+18,188.9,,152.96,152.96,0,0
1.3057,3.1394e+05,1.5989,584.81,1.371,0,73190,-1.0956e+18,188.74,,153.12,153.12,0,0
1.3028,3.133e+05,1.6009,583.98,1.3807,0,72964,-1.0966e+18,188.57,,153.28,153.28,0,0
1.2999,3.1266e+05,1.6029,583.15,1.3903,0,72738,-1.0976e+18,188.41,,153.44,153.44,0,0
1.297,3.1201e+05,1.6049,582.33,1.4,0,72512,-1.0987e+18,188.24,,153.6,153.6,0,0
1.294,3.1136e+05,1.6069,581.49,1.4093,0,72285,-1.0997e+18,188.08,,153.76,153.76,0,0
1.2908,3.1065e+05,1.6092,580.56,1.4128,0,72034,-1.1008e+18,187.9,,153.92,153.92,0,0
1.2876,3.0993e+05,1.6114,579.63,1.4163,0,71784,-1.102e+18,187.71,,154.08,154.08,0,0
1.2843,3.0921e+05,1.6137,578.7,1.4199,0,71533,-1.1031e+18,187.53,,154.24,154.24,0,0
1.2811,3.085e+05,1.616,577.77,1.4234,0,71283,-1.1043e+18,187.34,,154.4,154.4,0,0
1.2779,3.0778e+05,1.6183,576.84,1.427,0,71032,-1.1054e+18,187.16,,154.56,154.56,0,0
1.2746,3.0706e+05,1.6205,575.91,1.4305,0,70782,-1.1065e+18,186.97,,154.72,154.72,0,0
1.2714,3.0634e+05,1.6228,574.98,1.4341,0,70531,-1.1077e+18,186.78,,154.88,154.88,0,0
1.2681,3.0562e+05,1.6251,574.04,1.4372,0,70279,-1.1088e+18,186.6,,155.04,155.04,0,0
1.2648,3.0488e+05,1.6275,573.06,1.4392,0,70022,-1.11e+18,186.4,,155.2,155.2,0,0
1.2614,3.0414e+05,1.6299,572.09,1.4411,0,69765,-1.1112e+18,186.21,,155.36,155.36,0,0
1.2581,3.034e+05,1.6324,571.11,1.4431,0,69508,-1.1123e+18,186.02,,155.52,155.52,0,0
1.2548,3.0266e+05,1.6348,570.14,1.4451,0,69252,-1.1135e+18,185.82,,155.68,155.68,0,0
1.2514,3.0192e+05,1.6372,569.16,1.447,0,68995,-1.1147e+18,185.63,,155.84,155.84,0,0
1.2481,3.0118e+05,1.6396,568.19,1.449,0,68738,-1.1158e+18,185.43,,156,156,0,0
1.2447,3.0044e+05,1.642,567.22,1.4509,0,68481,-1.117e+18,185.24,,156.16,156.16,0,0
1.2414,2.997e+05,1.6444,566.23,1.4535,0,68224,-1.1182e+18,185.04,,156.32,156.32,0,0
1.238,2.9895e+05,1.6469,565.22,1.4567,0,67966,-1.1194e+18,184.84,,156.48,156.48,0,0
1.2346,2.982e+05,1.6494,564.22,1.46,0,67708,-1.1205e+18,184.64,,156.64,156.64,0,0
1.2313,2.9744e+05,1.6519,563.21,1.4632,0,67450,-1.1217e+18,184.44,,156.8,156.8,0,0
1.2279,2.9669e+05,1.6544,562.21,1.4665,0,67192,-1.1229e+18,184.24,,156.96,156.96,0,0
1.2245,2.9594e+05,1.6569,561.21,1.4698,0,66934,-1.124e+18,184.04,,157.12,157.12,0,0
1.2211,2.9519e+05,1.6593,560.2,1.473,0,66677,-1.1252e+18,183.84,,157.28,157.28,0,0
1.2177,2.9444e+05,1.6618,559.2,1.4763,0,66419,-1.1264e+18,183.64,,157.44,157.44,0,0
1.2143,2.9368e+05,1.6644,558.16,1.4817,0,66158,-1.1276e+18,183.44,,157.6,157.6,0,0
1.2109,2.9291e+05,1.667,557.11,1.4883,0,65897,-1.1288e+18,183.23,,157.76,157.76,0,0
1.2074,2.9213e+05,1.6695,556.06,1.495,0,65635,-1.13e+18,183.02,,157.92,157.92,0,0
1.204,2.9136e+05,1.6721,555.01,1.5017,0,65373,-1.1311e+18,182.81,,158.08,158.08,0,0
1.2005,2.9059e+05,1.6747,553.96,1.5083,0,65112,-1.1323e+18,182.61,,158.24,158.24,0,0
1.1971,2.8982e+05,1.6773,552.91,1.515,0,64850,-1.1335e+18,182.4,,158.4,158.4,0,0
1.1936,2.8905e+05,1.6799,551.86,1.5217,0,64588,-1.1347e+18,182.19,,158.56,158.56,0,0
1.1901,2.8828e+05,1.6825,550.81,1.5283,0,64326,-1.1359e+18,181.98,,158.72,158.72,0,0
1.1866,2.8747e+05,1.6852,549.7,1.5387,0,64056,-1.1371e+18,181.76,,158.88,158.88,0,0
1.1829,2.8666e+05,1.688,548.57,1.55,0,63783,-1.1384e+18,181.54,,159.04,159.04,0,0
1.1793,2.8584e+05,1.6908,547.44,1.5613,0,63510,-1.1396e+18,181.32,,159.2,159.2,0,0
1.1757,2.8503e+05,1.6935,546.31,1.5726,0,63237,-1.1409e+18,181.1,,159.36,159.36,0,0
1.172,2.8421e+05,1.6963,545.18,1.5839,0,62964,-1.1421e+18,180.87,,159.52,159.52,0,0
1.1684,2.834e+05,1.6991,544.05,1.5952,0,62691,-1.1434e+18,180.65,,159.68,159.68,0,0
1.1648,2.8258e+05,1.7019,542.92,1.6065,0,62418,-1.1446e+18,180.43,,159.84,159.84,0,0
1.1611,2.8177e+05,1.7046,541.79,1.6177,0,62145,-1.1458e+18,180.21,,160,160,0,0
