"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.88916,2.2866e+05,2.2421,487.56,1.3387,0,37992,-1.3041e+18,143.86,,144.96,144.96,0,0
0.8825,2.2706e+05,2.2488,484.63,1.3166,0,37594,-1.3054e+18,143.43,,145.12,145.12,0,0
0.87602,2.255e+05,2.2555,481.76,1.2928,0,37210,-1.3067e+18,143,,145.28,145.28,0,0
0.86953,2.2394e+05,2.2621,478.89,1.2689,0,36825,-1.3079e+18,142.58,,145.44,145.44,0,0
0.86304,2.2238e+05,2.2687,476.02,1.2451,0,36440,-1.3092e+18,142.16,,145.6,145.6,0,0
0.85676,2.2087e+05,2.2753,473.24,1.2184,0,36068,-1.3104e+18,141.74,,145.76,145.76,0,0
0.8509,2.1948e+05,2.2819,470.67,1.1857,0,35720,-1.3115e+18,141.33,,145.92,145.92,0,0
0.84504,2.1808e+05,2.2885,468.1,1.153,0,35373,-1.3127e+18,140.93,,146.08,146.08,0,0
0.83918,2.1669e+05,2.2951,465.53,1.1203,0,35026,-1.3138e+18,140.52,,146.24,146.24,0,0
0.83332,2.1529e+05,2.3017,462.95,1.0876,0,34678,-1.3149e+18,140.12,,146.4,146.4,0,0
0.82727,2.1382e+05,2.3085,460.22,1.0943,0,34324,-1.3161e+18,139.69,,146.56,146.56,0,0
0.82122,2.1235e+05,2.3153,457.48,1.1031,0,33969,-1.3173e+18,139.26,,146.72,146.72,0,0
0.81516,2.1088e+05,2.3221,454.74,1.112,0,33614,-1.3184e+18,138.83,,146.88,146.88,0,0
0.80911,2.094e+05,2.3288,452,1.1208,0,33259,-1.3196e+18,138.4,,147.04,147.04,0,0
0.80359,2.0806e+05,2.3352,449.49,1.1206,0,32939,-1.3206e+18,138,,147.2,147.2,0,0
0.79845,2.0681e+05,2.3412,447.13,1.1141,0,32644,-1.3216e+18,137.63,,147.36,147.36,0,0
0.79331,2.0556e+05,2.3472,444.77,1.1076,0,32350,-1.3226e+18,137.26,,147.52,147.52,0,0
0.78818,2.0431e+05,2.3533,442.41,1.101,0,32055,-1.3235e+18,136.89,,147.68,147.68,0,0
0.78304,2.0306e+05,2.3593,440.05,1.0945,0,31761,-1.3245e+18,136.52,,147.84,147.84,0,0
0.7779,2.0181e+05,2.3653,437.69,1.0879,0,31466,-1.3255e+18,136.15,,148,148,0,0
0.77276,2.0056e+05,2.3714,435.34,1.0814,0,31171,-1.3264e+18,135.78,,148.16,148.16,0,0
0.76763,1.993e+05,2.3774,432.98,1.0749,0,30877,-1.3274e+18,135.41,,148.32,148.32,0,0
0.76249,1.9805e+05,2.3834,430.62,1.0683,0,30582,-1.3284e+18,135.04,,148.48,148.48,0,0
0.75781,1.9691e+05,2.3891,428.44,1.0675,0,30319,-1.3292e+18,134.7,,148.64,148.64,0,0
0.75324,1.958e+05,2.3948,426.31,1.0682,0,30063,-1.3301e+18,134.36,,148.8,148.8,0,0
0.74867,1.9468e+05,2.4005,424.17,1.0688,0,29808,-1.3309e+18,134.02,,148.96,148.96,0,0
0.74411,1.9357e+05,2.4062,422.04,1.0694,0,29552,-1.3317e+18,133.68,,149.12,149.12,0,0
0.73954,1.9245e+05,2.4118,419.9,1.0701,0,29297,-1.3326e+18,133.34,,149.28,149.28,0,0
0.73498,1.9134e+05,2.4175,417.77,1.0707,0,29041,-1.3334e+18,133,,149.44,149.44,0,0
0.73041,1.9022e+05,2.4232,415.63,1.0714,0,28786,-1.3343e+18,132.67,,149.6,149.6,0,0
0.72584,1.8911e+05,2.4288,413.5,1.072,0,28530,-1.3351e+18,132.33,,149.76,149.76,0,0
0.72128,1.8799e+05,2.4345,411.36,1.0726,0,28275,-1.3359e+18,131.99,,149.92,149.92,0,0
0.71717,1.8698e+05,2.4399,409.41,1.0728,0,28050,-1.3367e+18,131.68,,150.08,150.08,0,0
0.71306,1.8598e+05,2.4452,407.45,1.0729,0,27825,-1.3374e+18,131.36,,150.24,150.24,0,0
0.70895,1.8497e+05,2.4506,405.49,1.073,0,27601,-1.3381e+18,131.05,,150.4,150.4,0,0
0.70484,1.8396e+05,2.456,403.53,1.0731,0,27376,-1.3389e+18,130.74,,150.56,150.56,0,0
0.70073,1.8295e+05,2.4614,401.58,1.0732,0,27151,-1.3396e+18,130.42,,150.72,150.72,0,0
0.69662,1.8194e+05,2.4667,399.62,1.0733,0,26926,-1.3403e+18,130.11,,150.88,150.88,0,0
0.6925,1.8093e+05,2.4721,397.66,1.0735,0,26701,-1.3411e+18,129.8,,151.04,151.04,0,0
0.68839,1.7992e+05,2.4775,395.7,1.0736,0,26476,-1.3418e+18,129.49,,151.2,151.2,0,0
0.68436,1.7893e+05,2.4828,393.78,1.0746,0,26257,-1.3425e+18,129.18,,151.36,151.36,0,0
0.68067,1.7802e+05,2.4878,391.99,1.0796,0,26059,-1.3432e+18,128.89,,151.52,151.52,0,0
0.67698,1.7711e+05,2.4928,390.21,1.0845,0,25862,-1.3438e+18,128.6,,151.68,151.68,0,0
0.67329,1.762e+05,2.4979,388.42,1.0895,0,25665,-1.3445e+18,128.32,,151.84,151.84,0,0
0.6696,1.7529e+05,2.5029,386.63,1.0944,0,25468,-1.3451e+18,128.03,,152,152,0,0
0.66591,1.7438e+05,2.5079,384.84,1.0993,0,25271,-1.3458e+18,127.75,,152.16,152.16,0,0
0.66222,1.7347e+05,2.513,383.05,1.1043,0,25074,-1.3464e+18,127.46,,152.32,152.32,0,0
0.65853,1.7256e+05,2.518,381.27,1.1092,0,24877,-1.3471e+18,127.17,,152.48,152.48,0,0
0.65484,1.7165e+05,2.523,379.48,1.1142,0,24679,-1.3477e+18,126.89,,152.64,152.64,0,0
0.65131,1.7078e+05,2.528,377.76,1.1169,0,24492,-1.3483e+18,126.61,,152.8,152.8,0,0
0.64805,1.6998e+05,2.5327,376.17,1.1159,0,24320,-1.3489e+18,126.34,,152.96,152.96,0,0
0.64479,1.6918e+05,2.5375,374.58,1.1149,0,24149,-1.3494e+18,126.08,,153.12,153.12,0,0
0.64153,1.6838e+05,2.5423,372.99,1.1139,0,23978,-1.35e+18,125.82,,153.28,153.28,0,0
0.63827,1.6757e+05,2.547,371.4,1.113,0,23806,-1.3506e+18,125.56,,153.44,153.44,0,0
0.635,1.6677e+05,2.5518,369.8,1.112,0,23635,-1.3511e+18,125.29,,153.6,153.6,0,0
0.63174,1.6597e+05,2.5566,368.21,1.111,0,23463,-1.3517e+18,125.03,,153.76,153.76,0,0
0.62848,1.6516e+05,2.5613,366.62,1.11,0,23292,-1.3523e+18,124.77,,153.92,153.92,0,0
0.62522,1.6436e+05,2.5661,365.03,1.109,0,23120,-1.3528e+18,124.51,,154.08,154.08,0,0
0.62197,1.6356e+05,2.5709,363.43,1.1053,0,22951,-1.3534e+18,124.24,,154.24,154.24,0,0
0.61873,1.6275e+05,2.5758,361.81,1.0987,0,22784,-1.3539e+18,123.97,,154.4,154.4,0,0
0.61549,1.6194e+05,2.5807,360.2,1.0922,0,22617,-1.3545e+18,123.7,,154.56,154.56,0,0
0.61224,1.6114e+05,2.5856,358.58,1.0856,0,22450,-1.355e+18,123.44,,154.72,154.72,0,0
0.609,1.6033e+05,2.5905,356.97,1.0791,0,22283,-1.3556e+18,123.17,,154.88,154.88,0,0
0.60576,1.5952e+05,2.5954,355.36,1.0725,0,22116,-1.3561e+18,122.9,,155.04,155.04,0,0
0.60252,1.5872e+05,2.6003,353.74,1.0659,0,21949,-1.3567e+18,122.63,,155.2,155.2,0,0
0.59928,1.5791e+05,2.6052,352.13,1.0594,0,21782,-1.3572e+18,122.36,,155.36,155.36,0,0
0.59604,1.571e+05,2.6101,350.51,1.0528,0,21615,-1.3578e+18,122.1,,155.52,155.52,0,0
0.59298,1.5635e+05,2.6149,348.99,1.0495,0,21459,-1.3583e+18,121.84,,155.68,155.68,0,0
0.59005,1.5562e+05,2.6196,347.53,1.0484,0,21311,-1.3587e+18,121.59,,155.84,155.84,0,0
0.58713,1.549e+05,2.6244,346.07,1.0473,0,21163,-1.3592e+18,121.34,,156,156,0,0
0.5842,1.5418e+05,2.6291,344.61,1.0462,0,21015,-1.3597e+18,121.1,,156.16,156.16,0,0
0.58127,1.5346e+05,2.6339,343.15,1.0451,0,20867,-1.3602e+18,120.85,,156.32,156.32,0,0
0.57834,1.5273e+05,2.6386,341.69,1.044,0,20719,-1.3607e+18,120.6,,156.48,156.48,0,0
0.57542,1.5201e+05,2.6434,340.23,1.0429,0,20571,-1.3612e+18,120.35,,156.64,156.64,0,0
0.57249,1.5129e+05,2.6481,338.76,1.0418,0,20423,-1.3617e+18,120.1,,156.8,156.8,0,0
0.56956,1.5057e+05,2.6529,337.3,1.0407,0,20275,-1.3621e+18,119.86,,156.96,156.96,0,0
0.56659,1.4983e+05,2.6577,335.8,1.0419,0,20128,-1.3626e+18,119.6,,157.12,157.12,0,0
0.56361,1.4908e+05,2.6626,334.27,1.0441,0,19980,-1.3631e+18,119.34,,157.28,157.28,0,0
0.56063,1.4832e+05,2.6675,332.74,1.0463,0,19832,-1.3636e+18,119.08,,157.44,157.44,0,0
0.55764,1.4757e+05,2.6724,331.21,1.0485,0,19684,-1.3641e+18,118.83,,157.6,157.6,0,0
0.55466,1.4682e+05,2.6773,329.68,1.0507,0,19537,-1.3646e+18,118.57,,157.76,157.76,0,0
0.55168,1.4607e+05,2.6822,328.15,1.0529,0,19389,-1.365e+18,118.31,,157.92,157.92,0,0
0.54869,1.4532e+05,2.6871,326.62,1.0551,0,19241,-1.3655e+18,118.05,,158.08,158.08,0,0
0.54571,1.4457e+05,2.692,325.09,1.0573,0,19093,-1.366e+18,117.79,,158.24,158.24,0,0
0.54272,1.4382e+05,2.6969,323.56,1.0595,0,18945,-1.3665e+18,117.53,,158.4,158.4,0,0
0.54019,1.4318e+05,2.7015,322.26,1.0603,0,18821,-1.3669e+18,117.3,,158.56,158.56,0,0
0.53779,1.4257e+05,2.7059,321.02,1.0608,0,18704,-1.3673e+18,117.07,,158.72,158.72,0,0
0.53539,1.4197e+05,2.7104,319.78,1.0612,0,18586,-1.3677e+18,116.84,,158.88,158.88,0,0
0.53299,1.4136e+05,2.7148,318.54,1.0616,0,18469,-1.3681e+18,116.62,,159.04,159.04,0,0
0.5306,1.4076e+05,2.7192,317.3,1.062,0,18352,-1.3684e+18,116.39,,159.2,159.2,0,0
0.5282,1.4015e+05,2.7237,316.06,1.0624,0,18234,-1.3688e+18,116.16,,159.36,159.36,0,0
0.5258,1.3955e+05,2.7281,314.82,1.0628,0,18117,-1.3692e+18,115.94,,159.52,159.52,0,0
0.5234,1.3894e+05,2.7325,313.58,1.0632,0,18000,-1.3696e+18,115.71,,159.68,159.68,0,0
0.521,1.3834e+05,2.737,312.35,1.0636,0,17883,-1.37e+18,115.48,,159.84,159.84,0,0
0.51861,1.3773e+05,2.7414,311.11,1.0641,0,17765,-1.3704e+18,115.26,,160,160,0,0
