"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.552,4.4682e+06,1.7459,963.48,3.7416,0,85384,-1.7031e+18,477.22,,144.96,144.96,0,0
3.563,4.4814e+06,1.7421,964.24,3.777,0,85644,-1.7018e+18,477.23,,145.12,145.12,0,0
3.5752,4.4963e+06,1.7379,965.15,3.7809,0,85935,-1.7004e+18,477.24,,145.28,145.28,0,0
3.5874,4.5111e+06,1.7337,966.06,3.7849,0,86227,-1.6989e+18,477.25,,145.44,145.44,0,0
3.5997,4.526e+06,1.7295,966.97,3.7889,0,86518,-1.6975e+18,477.26,,145.6,145.6,0,0
3.6119,4.5408e+06,1.7254,967.89,3.7929,0,86809,-1.696e+18,477.28,,145.76,145.76,0,0
3.6241,4.5557e+06,1.7212,968.8,3.7969,0,87101,-1.6945e+18,477.29,,145.92,145.92,0,0
3.6364,4.5705e+06,1.717,969.71,3.8009,0,87392,-1.6931e+18,477.3,,146.08,146.08,0,0
3.6486,4.5854e+06,1.7129,970.62,3.8049,0,87684,-1.6916e+18,477.31,,146.24,146.24,0,0
3.6597,4.5992e+06,1.7098,971.8,3.7993,0,87952,-1.6903e+18,477.34,,146.4,146.4,0,0
3.6708,4.6129e+06,1.7068,973,3.793,0,88219,-1.689e+18,477.38,,146.56,146.56,0,0
3.6818,4.6266e+06,1.7039,974.2,3.7868,0,88487,-1.6876e+18,477.41,,146.72,146.72,0,0
3.6929,4.6404e+06,1.7009,975.4,3.7805,0,88754,-1.6863e+18,477.44,,146.88,146.88,0,0
3.704,4.6541e+06,1.6979,976.6,3.7743,0,89021,-1.6849e+18,477.47,,147.04,147.04,0,0
3.715,4.6678e+06,1.6949,977.8,3.768,0,89288,-1.6836e+18,477.5,,147.2,147.2,0,0
3.7261,4.6816e+06,1.692,979,3.7618,0,89555,-1.6823e+18,477.53,,147.36,147.36,0,0
3.7366,4.6947e+06,1.6892,980.18,3.7573,0,89810,-1.681e+18,477.56,,147.52,147.52,0,0
3.7436,4.7035e+06,1.6879,981.25,3.7651,0,89981,-1.6801e+18,477.59,,147.68,147.68,0,0
3.7506,4.7124e+06,1.6866,982.31,3.7729,0,90152,-1.6793e+18,477.62,,147.84,147.84,0,0
3.7576,4.7213e+06,1.6853,983.38,3.7808,0,90323,-1.6784e+18,477.65,,148,148,0,0
3.7646,4.7301e+06,1.684,984.45,3.7886,0,90494,-1.6776e+18,477.68,,148.16,148.16,0,0
3.7716,4.739e+06,1.6827,985.51,3.7964,0,90665,-1.6767e+18,477.71,,148.32,148.32,0,0
3.7786,4.7479e+06,1.6814,986.58,3.8042,0,90835,-1.6759e+18,477.74,,148.48,148.48,0,0
3.7855,4.7567e+06,1.6801,987.64,3.8121,0,91006,-1.675e+18,477.77,,148.64,148.64,0,0
3.7911,4.7638e+06,1.679,988.51,3.8221,0,91144,-1.6743e+18,477.8,,148.8,148.8,0,0
3.7937,4.7671e+06,1.6786,988.92,3.8371,0,91207,-1.674e+18,477.81,,148.96,148.96,0,0
3.7962,4.7704e+06,1.6782,989.34,3.8522,0,91270,-1.6737e+18,477.83,,149.12,149.12,0,0
3.7988,4.7737e+06,1.6777,989.75,3.8672,0,91333,-1.6734e+18,477.84,,149.28,149.28,0,0
3.8014,4.777e+06,1.6773,990.17,3.8822,0,91397,-1.6731e+18,477.86,,149.44,149.44,0,0
3.8039,4.7803e+06,1.6769,990.58,3.8972,0,91460,-1.6728e+18,477.87,,149.6,149.6,0,0
3.8065,4.7836e+06,1.6765,991,3.9122,0,91523,-1.6724e+18,477.89,,149.76,149.76,0,0
3.809,4.7869e+06,1.676,991.41,3.9272,0,91586,-1.6721e+18,477.9,,149.92,149.92,0,0
3.81,4.7881e+06,1.6758,991.54,3.9151,0,91610,-1.672e+18,477.91,,150.08,150.08,0,0
3.8093,4.7872e+06,1.6759,991.39,3.8757,0,91593,-1.6721e+18,477.9,,150.24,150.24,0,0
3.8086,4.7863e+06,1.6759,991.24,3.8363,0,91577,-1.6722e+18,477.9,,150.4,150.4,0,0
3.808,4.7855e+06,1.6759,991.09,3.7969,0,91560,-1.6723e+18,477.9,,150.56,150.56,0,0
3.8073,4.7846e+06,1.676,990.93,3.7575,0,91544,-1.6723e+18,477.89,,150.72,150.72,0,0
3.8066,4.7837e+06,1.676,990.78,3.7182,0,91527,-1.6724e+18,477.89,,150.88,150.88,0,0
3.806,4.7828e+06,1.676,990.63,3.6788,0,91510,-1.6725e+18,477.88,,151.04,151.04,0,0
3.8053,4.782e+06,1.6761,990.47,3.6394,0,91494,-1.6726e+18,477.88,,151.2,151.2,0,0
3.803,4.7788e+06,1.6765,990.11,3.7318,0,91434,-1.6729e+18,477.85,,151.36,151.36,0,0
3.7998,4.7747e+06,1.6772,989.65,3.8841,0,91353,-1.6733e+18,477.82,,151.52,151.52,0,0
3.7967,4.7706e+06,1.6778,989.19,4.0363,0,91273,-1.6737e+18,477.78,,151.68,151.68,0,0
3.7936,4.7664e+06,1.6784,988.73,4.1886,0,91193,-1.6741e+18,477.75,,151.84,151.84,0,0
3.7905,4.7623e+06,1.6791,988.27,4.3408,0,91113,-1.6745e+18,477.71,,152,152,0,0
3.7874,4.7581e+06,1.6797,987.82,4.4931,0,91033,-1.6749e+18,477.68,,152.16,152.16,0,0
3.7843,4.754e+06,1.6804,987.36,4.6454,0,90953,-1.6753e+18,477.64,,152.32,152.32,0,0
3.7812,4.7498e+06,1.681,986.9,4.7976,0,90872,-1.6757e+18,477.61,,152.48,152.48,0,0
3.7756,4.7425e+06,1.682,985.98,4.905,0,90732,-1.6764e+18,477.57,,152.64,152.64,0,0
3.7696,4.7348e+06,1.683,985,5.0059,0,90583,-1.6771e+18,477.53,,152.8,152.8,0,0
3.7636,4.7271e+06,1.6841,984.02,5.1069,0,90435,-1.6779e+18,477.49,,152.96,152.96,0,0
3.7576,4.7193e+06,1.6851,983.04,5.2078,0,90286,-1.6786e+18,477.46,,153.12,153.12,0,0
3.7516,4.7116e+06,1.6862,982.06,5.3088,0,90137,-1.6794e+18,477.42,,153.28,153.28,0,0
3.7457,4.7039e+06,1.6872,981.08,5.4098,0,89988,-1.6801e+18,477.38,,153.44,153.44,0,0
3.7397,4.6962e+06,1.6883,980.1,5.5107,0,89840,-1.6809e+18,477.34,,153.6,153.6,0,0
3.7337,4.6884e+06,1.6893,979.12,5.6117,0,89691,-1.6816e+18,477.3,,153.76,153.76,0,0
3.7277,4.6807e+06,1.6903,978.14,5.7126,0,89542,-1.6823e+18,477.26,,153.92,153.92,0,0
3.7217,4.673e+06,1.6914,977.16,5.8136,0,89393,-1.6831e+18,477.22,,154.08,154.08,0,0
3.7157,4.6652e+06,1.6924,976.19,5.9145,0,89244,-1.6838e+18,477.18,,154.24,154.24,0,0
3.7097,4.6575e+06,1.6935,975.21,6.0155,0,89096,-1.6846e+18,477.15,,154.4,154.4,0,0
3.7037,4.6498e+06,1.6945,974.23,6.1164,0,88947,-1.6853e+18,477.11,,154.56,154.56,0,0
3.6978,4.6421e+06,1.6956,973.25,6.2174,0,88798,-1.6861e+18,477.07,,154.72,154.72,0,0
3.6918,4.6343e+06,1.6966,972.27,6.3183,0,88649,-1.6868e+18,477.03,,154.88,154.88,0,0
3.6855,4.6263e+06,1.6977,971.25,6.3836,0,88495,-1.6876e+18,476.99,,155.04,155.04,0,0
3.6786,4.6174e+06,1.699,970.1,6.3418,0,88324,-1.6884e+18,476.96,,155.2,155.2,0,0
3.6716,4.6085e+06,1.7002,968.96,6.3,0,88153,-1.6893e+18,476.92,,155.36,155.36,0,0
3.6646,4.5996e+06,1.7015,967.82,6.2582,0,87982,-1.6901e+18,476.89,,155.52,155.52,0,0
3.6576,4.5908e+06,1.7028,966.68,6.2164,0,87811,-1.691e+18,476.86,,155.68,155.68,0,0
3.6506,4.5819e+06,1.704,965.53,6.1746,0,87639,-1.6919e+18,476.82,,155.84,155.84,0,0
3.6436,4.573e+06,1.7053,964.39,6.1328,0,87468,-1.6927e+18,476.79,,156,156,0,0
3.6367,4.5641e+06,1.7066,963.25,6.0909,0,87297,-1.6936e+18,476.76,,156.16,156.16,0,0
3.6297,4.5552e+06,1.7078,962.11,6.0491,0,87126,-1.6944e+18,476.72,,156.32,156.32,0,0
3.6227,4.5463e+06,1.7091,960.96,6.0073,0,86955,-1.6953e+18,476.69,,156.48,156.48,0,0
3.6157,4.5375e+06,1.7103,959.82,5.9655,0,86784,-1.6961e+18,476.65,,156.64,156.64,0,0
3.6087,4.5286e+06,1.7116,958.68,5.9237,0,86613,-1.697e+18,476.62,,156.8,156.8,0,0
3.6017,4.5197e+06,1.7129,957.54,5.8819,0,86442,-1.6978e+18,476.59,,156.96,156.96,0,0
3.5948,4.5108e+06,1.7141,956.39,5.8401,0,86271,-1.6987e+18,476.55,,157.12,157.12,0,0
3.5878,4.5019e+06,1.7154,955.25,5.7983,0,86100,-1.6996e+18,476.52,,157.28,157.28,0,0
3.5808,4.493e+06,1.7167,954.11,5.7565,0,85928,-1.7004e+18,476.49,,157.44,157.44,0,0
3.5744,4.4849e+06,1.718,953.13,5.7904,0,85772,-1.7012e+18,476.46,,157.6,157.6,0,0
3.5683,4.4773e+06,1.7193,952.24,5.8698,0,85625,-1.7019e+18,476.44,,157.76,157.76,0,0
3.5623,4.4697e+06,1.7207,951.35,5.9492,0,85478,-1.7027e+18,476.41,,157.92,157.92,0,0
3.5562,4.4621e+06,1.722,950.46,6.0285,0,85331,-1.7034e+18,476.39,,158.08,158.08,0,0
3.5502,4.4545e+06,1.7233,949.57,6.1079,0,85184,-1.7041e+18,476.37,,158.24,158.24,0,0
3.5441,4.4469e+06,1.7247,948.68,6.1872,0,85037,-1.7049e+18,476.34,,158.4,158.4,0,0
3.5381,4.4393e+06,1.726,947.79,6.2666,0,84890,-1.7056e+18,476.32,,158.56,158.56,0,0
3.532,4.4317e+06,1.7273,946.9,6.346,0,84743,-1.7063e+18,476.3,,158.72,158.72,0,0
3.526,4.4241e+06,1.7287,946.01,6.4253,0,84596,-1.7071e+18,476.27,,158.88,158.88,0,0
3.5199,4.4165e+06,1.73,945.12,6.5047,0,84449,-1.7078e+18,476.25,,159.04,159.04,0,0
3.5139,4.4089e+06,1.7313,944.24,6.584,0,84301,-1.7085e+18,476.23,,159.2,159.2,0,0
3.5078,4.4013e+06,1.7327,943.35,6.6634,0,84154,-1.7093e+18,476.2,,159.36,159.36,0,0
3.5018,4.3937e+06,1.734,942.46,6.7428,0,84007,-1.71e+18,476.18,,159.52,159.52,0,0
3.4957,4.3861e+06,1.7354,941.57,6.8221,0,83860,-1.7108e+18,476.15,,159.68,159.68,0,0
3.4897,4.3785e+06,1.7367,940.68,6.9015,0,83713,-1.7115e+18,476.13,,159.84,159.84,0,0
3.4836,4.3709e+06,1.738,939.79,6.9808,0,83566,-1.7122e+18,476.11,,160,160,0,0
